5,6,7,9,10,12,13,14,15,16,19,20,22,23,24,28,30,33,38,39,40,42,43,44,46,50,51,53,56,57,61,62,64,65,67,69,71,79,82,88,91,93,95,96,97,99,102,103,104,105,109,110,111,114,115,116,117,118,120,121,122,125,130,131,133,135,136,137,138,139,140,142,143,144,145,153,154,155,156,158,159,162,163,164,165,166,167,168,169,170,172,173,174,175,176,178,180,182,183,185,186,190,191,192,193,195,197,198,200,201,210,213,214,217,219,221,222,224,226,227,228,232,233,234,235,237,241,243,244,249,250,252,258,261,262,264,265,270,271,272,273,274,278,281,284,286,287,289,294,295,297,300,301,302,304,305,306,307,309,310,312,314,315,317,319,321,323,325,330,331,332,334,338,339,341,343,344,345,349,350,351,352,353,354,357,358,360,361,364,365,366,368,369,371,372,373,376,378,379,380,383,386,389,390,391,392,393,396,397,398,400,401,403,406,407,409,411,413,417,419,420,421,422,425,426,427,429,432,433,435,436,438,440,442,449,450,452,454,456,460,463,465,469,471,472,475,480,481,482,484,485,489,490,492,493,495,498
0.21,0.23,0.27,0.23,0.27,0.22,0.25,0.27,0.21,0.23,0.23,0.26,0.24,0.26,0.29,0.28,0.26,0.24,0.2,0.27,0.24,0.27,0.22,0.29,0.22,0.28,0.28,0.25,0.22,0.26,0.24,0.24,0.25,0.27,0.22,0.22,0.24,0.23,0.25,0.2,0.25,0.24,0.23,0.24,0.26,0.22,0.24,0.26,0.22,0.26,0.23,0.25,0.24,0.28,0.26,0.21,0.24,0.25,0.27,0.24,0.24,0.27,0.27,0.23,0.2,0.24,0.26,0.23,0.21,0.24,0.25,0.24,0.25,0.3,0.25,0.22,0.26,0.19,0.24,0.26,0.27,0.24,0.24,0.23,0.22,0.28,0.29,0.24,0.27,0.18,0.27,0.23,0.21,0.25,0.27,0.24,0.19,0.21,0.22,0.26,0.21,0.29,0.22,0.27,0.31,0.28,0.29,0.28,0.27,0.26,0.22,0.21,0.23,0.22,0.31,0.29,0.24,0.25,0.22,0.27,0.24,0.25,0.26,0.23,0.26,0.23,0.27,0.23,0.22,0.23,0.22,0.25,0.22,0.19,0.28,0.25,0.29,0.23,0.25,0.25,0.25,0.25,0.25,0.26,0.21,0.22,0.24,0.22,0.21,0.26,0.25,0.21,0.24,0.2,0.25,0.24,0.23,0.26,0.23,0.26,0.23,0.25,0.25,0.25,0.21,0.34,0.25,0.23,0.24,0.23,0.29,0.24,0.26,0.31,0.23,0.25,0.21,0.23,0.27,0.23,0.24,0.22,0.24,0.24,0.22,0.21,0.3,0.25,0.24,0.23,0.26,0.25,0.29,0.23,0.27,0.26,0.23,0.2,0.25,0.24,0.22,0.28,0.25,0.28,0.25,0.26,0.25,0.23,0.23,0.31,0.21,0.26,0.21,0.23,0.27,0.3,0.24,0.2,0.22,0.22,0.32,0.26,0.24,0.25,0.24,0.23,0.23,0.26,0.21,0.22,0.23,0.24,0.26,0.25,0.2,0.22,0.26,0.27,0.25,0.22,0.23,0.22,0.23,0.28,0.28,0.21,0.26,0.21,0.23,0.27,0.31,0.25,0.24,0.21,0.25,0.22,0.22
0.3,0.3,0.3,0.31,0.28,0.32,0.26,0.31,0.29,0.25,0.32,0.28,0.28,0.36,0.3,0.3,0.3,0.27,0.29,0.32,0.33,0.29,0.32,0.3,0.28,0.3,0.27,0.34,0.32,0.31,0.29,0.29,0.37,0.26,0.28,0.34,0.3,0.27,0.27,0.3,0.29,0.3,0.32,0.32,0.31,0.28,0.29,0.38,0.25,0.31,0.3,0.27,0.32,0.26,0.28,0.37,0.31,0.28,0.32,0.34,0.32,0.29,0.29,0.3,0.28,0.28,0.32,0.28,0.31,0.33,0.29,0.32,0.29,0.29,0.3,0.28,0.34,0.35,0.32,0.3,0.35,0.31,0.27,0.31,0.27,0.29,0.27,0.3,0.3,0.25,0.28,0.31,0.28,0.33,0.35,0.28,0.3,0.34,0.29,0.32,0.3,0.34,0.27,0.33,0.31,0.34,0.4,0.34,0.31,0.31,0.29,0.32,0.32,0.34,0.28,0.29,0.31,0.29,0.34,0.26,0.33,0.33,0.3,0.26,0.26,0.26,0.31,0.34,0.27,0.34,0.41,0.37,0.3,0.34,0.31,0.29,0.31,0.3,0.28,0.33,0.3,0.27,0.3,0.32,0.31,0.28,0.27,0.35,0.3,0.32,0.34,0.3,0.26,0.34,0.31,0.33,0.28,0.33,0.25,0.29,0.25,0.34,0.35,0.26,0.35,0.26,0.28,0.28,0.3,0.36,0.27,0.35,0.33,0.3,0.25,0.29,0.33,0.3,0.29,0.28,0.33,0.32,0.29,0.32,0.27,0.26,0.33,0.3,0.3,0.27,0.33,0.24,0.27,0.29,0.33,0.32,0.21,0.29,0.34,0.32,0.36,0.23,0.27,0.3,0.32,0.3,0.3,0.31,0.26,0.35,0.39,0.36,0.39,0.3,0.34,0.33,0.3,0.33,0.31,0.28,0.32,0.31,0.3,0.32,0.3,0.38,0.27,0.35,0.3,0.32,0.31,0.3,0.34,0.32,0.34,0.31,0.3,0.28,0.35,0.32,0.31,0.31,0.31,0.36,0.35,0.34,0.3,0.28,0.35,0.28,0.29,0.32,0.27,0.23,0.34,0.29,0.3
0.16,0.13,0.12,0.15,0.14,0.13,0.15,0.12,0.16,0.15,0.12,0.13,0.13,0.12,0.13,0.12,0.14,0.12,0.2,0.11,0.13,0.14,0.17,0.1,0.19,0.13,0.12,0.1,0.11,0.13,0.18,0.13,0.12,0.12,0.12,0.13,0.12,0.15,0.15,0.17,0.11,0.11,0.15,0.15,0.14,0.16,0.13,0.11,0.18,0.11,0.14,0.15,0.11,0.13,0.14,0.13,0.14,0.14,0.1,0.12,0.13,0.12,0.13,0.13,0.14,0.19,0.11,0.13,0.12,0.13,0.1,0.12,0.12,0.14,0.16,0.13,0.12,0.12,0.09,0.16,0.11,0.11,0.17,0.15,0.17,0.12,0.11,0.15,0.11,0.15,0.14,0.14,0.17,0.14,0.12,0.16,0.16,0.14,0.12,0.13,0.16,0.08,0.16,0.13,0.09,0.09,0.08,0.09,0.13,0.11,0.13,0.13,0.1,0.14,0.09,0.14,0.12,0.16,0.12,0.14,0.11,0.11,0.15,0.15,0.13,0.16,0.11,0.11,0.1,0.14,0.08,0.1,0.17,0.13,0.12,0.14,0.1,0.16,0.11,0.13,0.16,0.16,0.14,0.14,0.12,0.18,0.15,0.11,0.12,0.12,0.14,0.15,0.17,0.13,0.16,0.15,0.11,0.12,0.18,0.13,0.19,0.14,0.12,0.18,0.12,0.12,0.16,0.18,0.11,0.13,0.11,0.11,0.12,0.11,0.16,0.14,0.15,0.16,0.11,0.15,0.13,0.14,0.14,0.13,0.17,0.14,0.13,0.13,0.14,0.13,0.12,0.13,0.15,0.13,0.12,0.14,0.19,0.15,0.11,0.12,0.12,0.14,0.16,0.1,0.14,0.14,0.13,0.15,0.16,0.08,0.12,0.1,0.12,0.14,0.13,0.1,0.17,0.14,0.15,0.18,0.14,0.12,0.1,0.12,0.13,0.09,0.15,0.09,0.14,0.17,0.13,0.14,0.13,0.12,0.11,0.11,0.11,0.14,0.11,0.14,0.15,0.13,0.12,0.12,0.11,0.14,0.11,0.14,0.15,0.14,0.12,0.11,0.19,0.19,0.12,0.18,0.2
0.19,0.25,0.17,0.19,0.18,0.21,0.25,0.23,0.22,0.29,0.19,0.22,0.25,0.17,0.19,0.19,0.18,0.26,0.21,0.18,0.17,0.17,0.15,0.2,0.2,0.19,0.24,0.18,0.2,0.18,0.16,0.19,0.13,0.25,0.28,0.19,0.2,0.24,0.24,0.22,0.22,0.2,0.18,0.2,0.19,0.21,0.2,0.13,0.25,0.2,0.21,0.19,0.21,0.23,0.2,0.16,0.19,0.19,0.18,0.16,0.2,0.19,0.17,0.22,0.29,0.17,0.19,0.25,0.27,0.17,0.23,0.19,0.22,0.15,0.18,0.23,0.18,0.19,0.22,0.18,0.14,0.2,0.16,0.21,0.22,0.22,0.24,0.17,0.19,0.3,0.18,0.23,0.22,0.19,0.15,0.2,0.21,0.19,0.25,0.2,0.25,0.16,0.2,0.18,0.2,0.18,0.23,0.16,0.22,0.19,0.24,0.22,0.22,0.18,0.22,0.18,0.19,0.21,0.23,0.23,0.2,0.19,0.18,0.27,0.25,0.24,0.17,0.2,0.29,0.15,0.19,0.18,0.19,0.2,0.18,0.21,0.19,0.21,0.25,0.19,0.19,0.19,0.19,0.16,0.22,0.21,0.23,0.18,0.22,0.2,0.16,0.22,0.19,0.19,0.18,0.18,0.27,0.18,0.21,0.23,0.22,0.16,0.17,0.18,0.21,0.17,0.2,0.23,0.2,0.19,0.2,0.19,0.15,0.16,0.27,0.17,0.19,0.17,0.21,0.19,0.18,0.2,0.19,0.2,0.18,0.26,0.16,0.21,0.22,0.24,0.2,0.26,0.18,0.24,0.18,0.18,0.26,0.27,0.15,0.19,0.2,0.22,0.17,0.19,0.16,0.2,0.19,0.18,0.23,0.15,0.17,0.18,0.2,0.18,0.15,0.16,0.18,0.2,0.19,0.17,0.12,0.19,0.21,0.21,0.2,0.18,0.25,0.19,0.18,0.17,0.2,0.21,0.14,0.19,0.17,0.24,0.2,0.19,0.16,0.23,0.21,0.2,0.21,0.15,0.17,0.21,0.17,0.19,0.15,0.18,0.18,0.17,0.19,0.28,0.18,0.2,0.18
0.08,0.05,0.09,0.06,0.09,0.06,0.06,0.03,0.07,0.06,0.08,0.06,0.05,0.04,0.05,0.06,0.07,0.05,0.05,0.06,0.07,0.07,0.09,0.06,0.05,0.05,0.05,0.06,0.09,0.07,0.08,0.08,0.07,0.05,0.04,0.07,0.08,0.06,0.05,0.05,0.07,0.09,0.06,0.04,0.05,0.09,0.07,0.05,0.05,0.07,0.07,0.07,0.06,0.05,0.07,0.07,0.06,0.08,0.07,0.08,0.08,0.07,0.07,0.07,0.04,0.07,0.07,0.05,0.04,0.06,0.05,0.07,0.07,0.06,0.06,0.06,0.06,0.08,0.08,0.06,0.08,0.08,0.1,0.06,0.07,0.05,0.05,0.08,0.06,0.07,0.07,0.04,0.07,0.05,0.06,0.07,0.09,0.07,0.07,0.05,0.05,0.07,0.1,0.04,0.05,0.06,0.0,0.07,0.04,0.06,0.07,0.06,0.07,0.07,0.06,0.06,0.07,0.06,0.04,0.04,0.07,0.07,0.06,0.05,0.05,0.06,0.08,0.06,0.07,0.08,0.06,0.07,0.07,0.07,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.07,0.06,0.07,0.09,0.05,0.07,0.06,0.08,0.05,0.06,0.05,0.09,0.09,0.06,0.06,0.06,0.06,0.07,0.05,0.06,0.06,0.06,0.09,0.07,0.05,0.07,0.05,0.09,0.05,0.06,0.08,0.06,0.05,0.04,0.09,0.06,0.08,0.05,0.09,0.06,0.05,0.1,0.07,0.09,0.08,0.04,0.07,0.05,0.06,0.05,0.06,0.07,0.07,0.06,0.05,0.06,0.04,0.08,0.07,0.06,0.09,0.08,0.07,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.05,0.05,0.08,0.06,0.06,0.07,0.07,0.07,0.09,0.05,0.07,0.07,0.05,0.07,0.07,0.05,0.05,0.1,0.08,0.06,0.06,0.05,0.07,0.12,0.06,0.05,0.05,0.08,0.06,0.06,0.07,0.07,0.05,0.06,0.06,0.07,0.11,0.07,0.08,0.05,0.08,0.06,0.04,0.05,0.05,0.06
0.06,0.05,0.05,0.05,0.05,0.07,0.04,0.04,0.05,0.03,0.05,0.06,0.04,0.06,0.04,0.05,0.06,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.06,0.05,0.04,0.08,0.06,0.05,0.06,0.07,0.05,0.05,0.06,0.05,0.08,0.05,0.04,0.06,0.06,0.06,0.07,0.05,0.05,0.05,0.08,0.05,0.04,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.07,0.07,0.06,0.04,0.06,0.06,0.05,0.05,0.05,0.05,0.06,0.04,0.07,0.08,0.06,0.05,0.06,0.05,0.07,0.04,0.07,0.06,0.04,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.07,0.05,0.05,0.06,0.05,0.05,0.04,0.06,0.05,0.05,0.06,0.06,0.05,0.04,0.05,0.06,0.04,0.05,0.05,0.0,0.06,0.03,0.07,0.06,0.06,0.05,0.06,0.04,0.05,0.07,0.04,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.06,0.06,0.04,0.06,0.05,0.05,0.05,0.07,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.06,0.05,0.05,0.08,0.07,0.05,0.05,0.06,0.05,0.06,0.05,0.04,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.07,0.05,0.04,0.06,0.05,0.05,0.04,0.08,0.07,0.05,0.05,0.06,0.06,0.06,0.05,0.06,0.07,0.05,0.04,0.06,0.06,0.05,0.05,0.05,0.06,0.05,0.06,0.04,0.05,0.05,0.04,0.05,0.05,0.07,0.06,0.04,0.04,0.06,0.06,0.07,0.05,0.06,0.06,0.06,0.06,0.04,0.06,0.03,0.07,0.04,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.07,0.04,0.06,0.04,0.05,0.06,0.05,0.05,0.07,0.05,0.07,0.06,0.07,0.05,0.07,0.05,0.05,0.04,0.03,0.07,0.07,0.05,0.04,0.04,0.09,0.08,0.05,0.05,0.05,0.07,0.05,0.05,0.05,0.06,0.04
