0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.07,0.07,0.1,0.12,0.05,0.06,0.13,0.09,0.1,0.09,0.09,0.11,0.11,0.09,0.05,0.1,0.09,0.1,0.07,0.09,0.04,0.07,0.09,0.06,0.11,0.08,0.07,0.06,0.01,0.11,0.06,0.06,0.09,0.02,0.07,0.09,0.09,0.09,0.01,0.1,0.03,0.08,0.07,0.07,0.05,0.09,0.01,0.06,0.03,0.1,0.13,0.07,0.06,0.02,0.07,0.04,0.05,0.08,0.06,0.11,0.08,0.09,0.08,0.06,0.11,0.1,0.08,0.04,0.05,0.04,0.06,0.04,0.18,0.09,0.07,0.07,0.06,0.1,0.08,0.1,0.05,0.14,0.07,0.05,0.02,0.09,0.1,0.07,0.04,0.07,0.06,0.09,0.11,0.12,0.03,0.06,0.04,0.07,0.07,0.09
0.21,0.23,0.24,0.03,0.25,0.2,0.11,0.22,0.17,0.16,0.15,0.09,0.2,0.23,0.15,0.15,0.12,0.24,0.27,0.22,0.31,0.27,0.21,0.18,0.13,0.4,0.3,0.21,0.06,0.2,0.22,0.29,0.26,0.04,0.2,0.09,0.49,0.23,0.02,0.31,0.05,0.21,0.27,0.33,0.19,0.19,0.05,0.18,0.03,0.2,0.17,0.29,0.36,0.01,0.26,0.25,0.35,0.3,0.3,0.27,0.29,0.1,0.27,0.3,0.22,0.14,0.28,0.05,0.16,0.16,0.28,0.2,0.18,0.3,0.36,0.17,0.16,0.15,0.2,0.13,0.19,0.16,0.24,0.23,0.07,0.25,0.19,0.13,0.06,0.13,0.28,0.25,0.19,0.15,0.43,0.28,0.44,0.27,0.26,0.22
0.33,0.28,0.16,0.18,0.23,0.33,0.4,0.27,0.26,0.22,0.34,0.42,0.27,0.22,0.19,0.23,0.27,0.2,0.27,0.23,0.33,0.32,0.34,0.32,0.26,0.21,0.27,0.28,0.16,0.21,0.28,0.37,0.21,0.12,0.27,0.43,0.15,0.26,0.1,0.31,0.15,0.24,0.36,0.27,0.21,0.24,0.11,0.29,0.15,0.31,0.2,0.3,0.13,0.16,0.3,0.24,0.27,0.26,0.33,0.2,0.28,0.38,0.16,0.22,0.22,0.22,0.2,0.17,0.32,0.19,0.27,0.19,0.18,0.33,0.18,0.26,0.23,0.35,0.35,0.29,0.25,0.22,0.31,0.33,0.18,0.23,0.32,0.33,0.23,0.28,0.21,0.28,0.28,0.43,0.2,0.22,0.13,0.26,0.31,0.19
0.05,0.08,0.05,0.01,0.09,0.11,0.05,0.07,0.06,0.09,0.07,0.06,0.04,0.08,0.13,0.07,0.1,0.06,0.06,0.08,0.06,0.07,0.06,0.08,0.07,0.03,0.03,0.08,0.07,0.05,0.1,0.05,0.06,0.01,0.03,0.1,0.01,0.05,0.23,0.02,0.03,0.05,0.03,0.06,0.07,0.1,0.05,0.1,0.01,0.05,0.07,0.04,0.07,0.2,0.06,0.08,0.07,0.06,0.07,0.07,0.05,0.08,0.07,0.07,0.07,0.1,0.08,0.01,0.09,0.07,0.09,0.05,0.09,0.04,0.07,0.11,0.04,0.05,0.08,0.07,0.07,0.05,0.07,0.07,0.03,0.08,0.09,0.08,0.07,0.08,0.08,0.06,0.06,0.06,0.16,0.05,0.14,0.06,0.05,0.08
0.15,0.15,0.25,0.48,0.17,0.1,0.13,0.12,0.22,0.23,0.12,0.12,0.2,0.18,0.25,0.25,0.21,0.23,0.16,0.18,0.07,0.1,0.1,0.17,0.22,0.12,0.17,0.19,0.59,0.24,0.13,0.11,0.18,0.61,0.27,0.08,0.08,0.18,0.49,0.12,0.59,0.22,0.14,0.11,0.23,0.17,0.62,0.18,0.61,0.18,0.25,0.15,0.17,0.44,0.11,0.18,0.1,0.12,0.08,0.16,0.13,0.15,0.21,0.17,0.16,0.27,0.15,0.56,0.18,0.33,0.12,0.34,0.13,0.08,0.12,0.17,0.34,0.15,0.12,0.17,0.22,0.23,0.11,0.12,0.6,0.16,0.13,0.16,0.43,0.23,0.18,0.13,0.15,0.07,0.02,0.22,0.03,0.15,0.16,0.19
0.04,0.05,0.03,0.01,0.04,0.05,0.04,0.06,0.03,0.03,0.05,0.04,0.03,0.05,0.04,0.03,0.03,0.03,0.03,0.04,0.01,0.03,0.05,0.05,0.03,0.04,0.03,0.05,0.02,0.02,0.05,0.01,0.06,0.02,0.04,0.06,0.1,0.03,0.04,0.03,0.02,0.05,0.02,0.04,0.05,0.03,0.01,0.04,0.03,0.02,0.03,0.03,0.04,0.05,0.05,0.06,0.04,0.04,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.07,0.03,0.05,0.07,0.03,0.05,0.01,0.04,0.06,0.05,0.04,0.05,0.04,0.06,0.05,0.02,0.05,0.05,0.02,0.04,0.05,0.04,0.03,0.04,0.05,0.04,0.04,0.04,0.09,0.03,0.11,0.03,0.02,0.05
0.03,0.03,0.03,0.01,0.03,0.03,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.01,0.03,0.03,0.03,0.02,0.05,0.03,0.02,0.0,0.03,0.04,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.04,0.01,0.02,0.03,0.03,0.04,0.04,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.04,0.02,0.02,0.05,0.02,0.03,0.03,0.03,0.02,0.02,0.04,0.03,0.02,0.03,0.03,0.0,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.03,0.02,0.02,0.03,0.03
0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.05,0.05,0.04,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.02,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.02,0.03,0.03,0.02,0.08,0.02,0.06,0.03,0.03,0.03,0.05,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0.02,0.03,0.03,0.05,0.02,0.02,0.03,0.04,0.03,0.03,0.03,0.05,0.04,0.03,0.03,0.05,0.03,0.02,0.03,0.03,0.05,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.04,0.04,0.03,0.03
0.06,0.09,0.12,0.13,0.1,0.08,0.09,0.1,0.09,0.11,0.09,0.08,0.09,0.08,0.1,0.1,0.1,0.09,0.06,0.1,0.09,0.06,0.08,0.07,0.1,0.06,0.07,0.05,0.08,0.09,0.09,0.04,0.1,0.1,0.08,0.09,0.05,0.1,0.05,0.06,0.03,0.11,0.03,0.06,0.15,0.11,0.08,0.07,0.12,0.09,0.09,0.07,0.1,0.05,0.08,0.1,0.05,0.09,0.08,0.09,0.06,0.09,0.1,0.08,0.1,0.1,0.09,0.11,0.09,0.08,0.07,0.09,0.16,0.08,0.08,0.11,0.08,0.1,0.06,0.11,0.1,0.12,0.07,0.08,0.06,0.1,0.08,0.1,0.07,0.08,0.08,0.1,0.1,0.06,0.01,0.07,0.03,0.09,0.08,0.12
